交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
1,rule1,否,做多,2024-12-29 11:15,3382.91,2024-12-29 15:45,3405.46,18,270分钟,0.667%,40.00%,0.4000,0.4000,止盈,3388.17,3389.29,3380.25,3380.49,3380.48,3385.00,3377.74,3382.91,,,,
2,rule1,否,做多,2024-12-29 20:00,3402.50,2024-12-30 04:30,3345.79,34,510分钟,-1.667%,-100.00%,-1.0000,-0.6000,止损,3406.41,3407.92,3397.84,3398.36,3398.37,3403.38,3395.00,3402.50,,,,
3,rule1,否,做多,2024-12-30 04:30,3349.71,2024-12-30 08:15,3372.04,15,225分钟,0.667%,40.00%,0.4000,-0.2000,止盈,3354.28,3354.28,3335.75,3342.45,3342.44,3351.52,3335.00,3349.71,,,,
4,rule1,否,做多,2024-12-30 15:30,3422.57,2024-12-30 21:30,3365.53,24,360分钟,-1.667%,-100.00%,-1.0000,-1.2000,止损,3424.23,3427.08,3412.81,3414.68,3414.69,3424.63,3409.44,3422.57,,,,
5,rule1,否,做空,2024-12-31 01:45,3391.27,2024-12-31 05:30,3368.66,15,225分钟,0.667%,40.00%,0.4000,-0.8000,止盈,3352.42,3398.39,3350.00,3397.00,3397.00,3408.56,3379.25,3391.27,,,,
6,rule1,否,做空,2024-12-31 02:15,3396.40,2024-12-31 05:30,3373.76,13,195分钟,0.667%,40.00%,0.4000,-0.4000,止盈,3391.24,3404.89,3382.67,3399.58,3399.58,3405.00,3392.63,3396.40,,,,
7,rule1,否,做空,2024-12-31 14:15,3356.82,2024-12-31 21:15,3412.77,28,420分钟,-1.667%,-100.00%,-1.0000,-1.4000,止损,3344.33,3359.23,3339.85,3351.70,3351.70,3363.42,3349.61,3356.82,,,,
8,rule1,否,做空,2024-12-31 20:30,3401.00,2025-01-01 01:30,3378.33,20,300分钟,0.667%,40.00%,0.4000,-1.0000,止盈,3397.10,3410.00,3397.10,3407.81,3407.81,3414.01,3399.77,3401.00,,,,
9,rule1,否,做空,2025-01-01 04:00,3350.35,2025-01-01 17:15,3328.01,53,795分钟,0.667%,40.00%,0.4000,-0.6000,止盈,3346.92,3358.84,3346.71,3355.38,3355.37,3364.64,3347.55,3350.35,,,,
10,rule1,否,做空,2025-01-01 09:00,3360.93,2025-01-01 14:30,3338.52,22,330分钟,0.667%,40.00%,0.4000,-0.2000,止盈,3356.09,3365.71,3353.89,3363.70,3363.69,3366.40,3355.00,3360.93,,,,
11,rule1,否,做空,2025-01-01 18:00,3330.10,2025-01-02 08:30,3385.60,58,870分钟,-1.667%,-100.00%,-1.0000,-1.2000,止损,3327.16,3335.00,3324.22,3334.64,3334.83,3338.82,3328.55,3330.10,,,,
12,rule1,否,做空,2025-01-01 20:30,3347.62,2025-01-02 01:15,3325.30,19,285分钟,0.667%,40.00%,0.4000,-0.8000,止盈,3341.81,3351.54,3341.57,3350.75,3350.74,3352.31,3344.93,3347.62,,,,
13,rule1,否,做多,2025-01-01 22:30,3338.94,2025-01-02 03:45,3361.20,21,315分钟,0.667%,40.00%,0.4000,-0.4000,止盈,3348.51,3348.86,3337.28,3337.58,3337.47,3341.99,3328.20,3338.94,,,,
14,rule1,否,做空,2025-01-02 18:00,3458.99,2025-01-03 01:45,3435.93,31,465分钟,0.667%,40.00%,0.4000,-0.0000,止盈,3442.35,3470.00,3439.23,3467.95,3467.94,3472.97,3457.99,3458.99,,,,
15,rule1,否,做多,2025-01-02 23:00,3485.62,2025-01-03 16:30,3427.53,70,1050分钟,-1.667%,-100.00%,-1.0000,-1.0000,止损,3479.76,3498.00,3478.50,3495.19,3495.15,3496.26,3478.36,3485.62,,,,
16,rule1,否,做多,2025-01-03 01:00,3477.66,2025-01-03 22:15,3500.84,85,1275分钟,0.667%,40.00%,0.4000,-0.6000,止盈,3483.49,3483.62,3468.18,3469.54,3469.54,3478.80,3466.50,3477.66,,,,
17,rule1,否,做空,2025-01-03 08:30,3454.18,2025-01-03 16:00,3431.15,30,450分钟,0.667%,40.00%,0.4000,-0.2000,止盈,3451.01,3466.30,3446.75,3462.83,3462.83,3466.54,3452.72,3454.18,,,,
18,rule1,否,做空,2025-01-03 09:30,3452.92,2025-01-03 16:30,3429.90,28,420分钟,0.667%,40.00%,0.4000,0.2000,止盈,3448.36,3458.50,3446.00,3458.50,3458.50,3459.12,3449.40,3452.92,,,,
19,rule1,否,做多,2025-01-04 05:00,3606.67,2025-01-04 20:15,3630.71,61,915分钟,0.667%,40.00%,0.4000,0.6000,止盈,3608.88,3611.20,3600.00,3600.57,3600.57,3611.42,3595.00,3606.67,,,,
20,rule1,否,做多,2025-01-04 16:15,3595.69,2025-01-04 20:15,3619.66,16,240分钟,0.667%,40.00%,0.4000,1.0000,止盈,3594.05,3603.62,3592.21,3603.61,3603.61,3603.62,3590.01,3595.69,,,,
21,rule1,否,做多,2025-01-05 18:00,3613.91,2025-01-05 23:00,3638.00,20,300分钟,0.667%,40.00%,0.4000,1.4000,止盈,3617.86,3621.61,3605.00,3609.46,3609.49,3616.69,3603.33,3613.91,,,,
22,rule1,否,做空,2025-01-06 02:45,3630.75,2025-01-06 13:45,3691.26,44,660分钟,-1.667%,-100.00%,-1.0000,0.4000,止损,3622.11,3631.40,3621.00,3629.80,3629.79,3632.91,3628.87,3630.75,,,,
23,rule1,否,做多,2025-01-06 04:45,3635.77,2025-01-06 10:00,3660.01,21,315分钟,0.667%,40.00%,0.4000,0.8000,止盈,3645.94,3646.75,3634.93,3636.89,3636.89,3637.16,3629.50,3635.77,,,,
24,rule1,否,做空,2025-01-07 02:30,3687.08,2025-01-07 13:30,3662.50,44,660分钟,0.667%,40.00%,0.4000,1.2000,止盈,3677.00,3690.00,3674.50,3685.87,3685.86,3692.30,3683.92,3687.08,,,,
