交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
1,rule1,否,做多,2024-12-29 20:00,3402.50,2024-12-30 06:30,3363.86,42,630分钟,-1.136%,-159.00%,-1.5900,-1.5900,止损,否,,,,3406.41,3407.92,3397.84,3398.36,3398.37,3403.38,3395.00,3402.50,,,,
2,rule1,否,做多,2024-12-30 04:30,3349.71,2024-12-30 09:15,3428.67,19,285分钟,2.357%,330.00%,3.3000,1.7100,止盈,否,3430.87,,,3354.28,3354.28,3335.75,3342.45,3342.44,3351.52,3335.00,3349.71,,,,
3,rule1,否,做多,2024-12-30 13:00,3399.19,2024-12-30 23:30,3360.58,42,630分钟,-1.136%,-159.00%,-1.5900,0.1200,止损,否,,,,3404.29,3406.64,3391.20,3391.60,3391.60,3402.00,3388.60,3399.19,,,,
4,rule1,否,做多,2024-12-30 15:30,3422.57,2024-12-31 02:00,3383.70,42,630分钟,-1.136%,-159.00%,-1.5900,-1.4700,止损,否,,,,3424.23,3427.08,3412.81,3414.68,3414.69,3424.63,3409.44,3422.57,,,,
5,rule1,否,做多,2024-12-31 00:00,3329.82,2024-12-31 01:45,3408.31,7,105分钟,2.357%,330.00%,3.3000,1.8300,止盈,否,3408.56,,,3331.80,3343.98,3321.72,3324.16,3324.16,3334.00,3317.50,3329.82,,,,
6,rule1,否,做空,2024-12-31 14:15,3356.82,2025-01-01 00:45,3394.94,42,630分钟,-1.136%,-159.00%,-1.5900,0.2400,止损,否,,,,3344.33,3359.23,3339.85,3351.70,3351.70,3363.42,3349.61,3356.82,,,,
7,rule1,否,做空,2024-12-31 20:30,3401.00,2025-01-01 07:00,3328.85,42,630分钟,2.121%,297.00%,2.9700,3.2100,止盈,是,,3328.47,,3397.10,3410.00,3397.10,3407.81,3407.81,3414.01,3399.77,3401.00,,,,
8,rule1,否,做空,2025-01-01 04:00,3350.35,2025-01-04 00:00,3388.40,272,4080分钟,-1.136%,-159.00%,-1.5900,1.6200,止损,是,,3313.88,3578.99,3346.92,3358.84,3346.71,3355.38,3355.37,3364.64,3347.55,3350.35,,,,
9,rule1,否,做空,2025-01-01 18:00,3330.10,2025-01-02 05:30,3367.92,46,690分钟,-1.136%,-159.00%,-1.5900,0.0300,止损,否,,,,3327.16,3335.00,3324.22,3334.64,3334.83,3338.82,3328.55,3330.10,,,,
10,rule1,否,做多,2025-01-02 11:00,3389.18,2025-01-02 17:45,3469.07,27,405分钟,2.357%,330.00%,3.3000,3.3300,止盈,否,3470.00,,,3388.05,3398.50,3388.05,3398.49,3398.49,3401.99,3387.23,3389.18,,,,
11,rule1,否,做空,2025-01-02 18:15,3471.17,2025-01-06 13:30,3510.59,365,5475分钟,-1.136%,-159.00%,-1.5900,1.7400,止损,是,,3421.79,3695.53,3467.94,3472.97,3457.99,3458.99,3459.00,3476.00,3458.99,3471.17,,,,
12,rule1,否,做多,2025-01-04 05:00,3606.67,2025-01-06 10:30,3683.18,214,3210分钟,2.121%,297.00%,2.9700,4.7100,止盈,是,3684.03,,,3608.88,3611.20,3600.00,3600.57,3600.57,3611.42,3595.00,3606.67,,,,
13,rule1,否,做多,2025-01-06 11:00,3665.92,2025-01-07 00:30,3743.69,54,810分钟,2.121%,297.00%,2.9700,7.6800,止盈,是,3744.83,,,3668.82,3672.68,3657.77,3658.46,3658.45,3669.93,3654.30,3665.92,,,,
14,rule1,否,做空,2025-01-06 22:30,3640.21,2025-01-07 09:15,3681.55,43,645分钟,-1.136%,-159.00%,-1.5900,6.0900,止损,否,,,,3642.23,3643.37,3622.10,3634.23,3634.23,3651.52,3630.94,3640.21,,,,
15,rule1,否,做空,2025-01-07 08:30,3680.55,2025-01-07 22:45,3602.47,57,855分钟,2.121%,297.00%,2.9700,9.0600,止盈,是,,3532.41,,3677.50,3688.33,3673.04,3687.46,3687.47,3693.67,3679.01,3680.55,,,,
16,rule1,否,做多,2025-01-07 11:00,3683.14,2025-01-07 21:30,3641.31,42,630分钟,-1.136%,-159.00%,-1.5900,7.4700,止损,否,,,,3686.03,3687.00,3676.00,3678.07,3678.07,3688.68,3674.24,3683.14,,,,
17,rule1,否,做空,2025-01-08 00:30,3484.90,2025-01-08 03:30,3402.76,12,180分钟,2.357%,330.00%,3.3000,10.7700,止盈,否,,3372.71,,3472.11,3485.59,3465.36,3480.01,3480.01,3491.70,3472.72,3484.90,,,,
18,rule1,否,做空,2025-01-08 02:00,3449.53,2025-01-08 04:30,3368.22,10,150分钟,2.357%,330.00%,3.3000,14.0700,止盈,否,,3366.00,,3451.60,3453.00,3420.00,3442.55,3442.56,3458.96,3440.05,3449.53,,,,
19,rule1,否,做空,2025-01-08 05:15,3400.55,2025-01-08 14:30,3320.39,37,555分钟,2.357%,330.00%,3.3000,17.3700,止盈,否,,3314.17,,3396.61,3408.99,3390.01,3407.89,3407.90,3414.04,3397.62,3400.55,,,,
20,rule1,否,做多,2025-01-08 06:00,3378.75,2025-01-08 20:45,3340.38,59,885分钟,-1.136%,-159.00%,-1.5900,15.7800,止损,否,,,,3383.35,3386.21,3361.77,3363.32,3363.31,3385.16,3356.31,3378.75,,,,
21,rule1,否,做空,2025-01-08 18:30,3357.85,2025-01-09 01:00,3278.70,26,390分钟,2.357%,330.00%,3.3000,19.0800,止盈,否,,3256.29,,3354.99,3373.32,3350.89,3372.93,3372.93,3373.37,3357.36,3357.85,,,,
22,rule1,否,做多,2025-01-09 00:00,3336.62,2025-01-09 15:15,3298.73,61,915分钟,-1.136%,-159.00%,-1.5900,17.4900,止损,否,,,,3338.27,3349.70,3333.63,3346.73,3346.72,3347.40,3326.46,3336.62,,,,
