持仓时长,交易数,胜利,失败,胜率%,累计盈亏,平均盈亏
0-10根,122,90,32,73.77,295.0400,2.4184
11-30根,244,160,84,65.57,176.7600,0.7244
31-50根,163,125,38,76.69,689.7648,4.2317
51-100根,183,114,69,62.30,475.4565,2.5981
101-200根,145,97,48,66.90,351.1935,2.4220
200+根,123,67,56,54.47,247.5672,2.0127
