星期,交易数,胜利,失败,胜率%,累计盈亏,平均盈亏
周一,168,107,61,63.69,208.7674,1.2427
周二,175,114,61,65.14,356.3900,2.0365
周三,153,104,49,67.97,343.8281,2.2472
周四,147,96,51,65.31,440.1202,2.9940
周五,159,101,58,63.52,382.1531,2.4035
周六,113,85,28,75.22,346.9264,3.0701
周日,65,46,19,70.77,157.5968,2.4246
